[2026-06-01 22:47 PT] [1851] PIPELINE | === START: 1851_Statutes.pdf session=1851 === | OK
[2026-06-02 02:47 PT] [1862] STAGE4-OCR | page 126: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 126: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 127: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 127: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 128: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 128: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 129: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 129: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 130: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 130: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 131: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 131: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 132: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 132: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 133: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 133: Surya FAIL (using docTR+Tess):  | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 134: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 134: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 135: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 135: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 136: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 136: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 137: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 137: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 138: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 138: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 139: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 139: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 140: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 140: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 141: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 141: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 142: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 142: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 143: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 143: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 144: Tesseract FAIL: (1, 'Error in pixCreateNoInit: pixdata_malloc fail for data Error in pixCreate: pixd not made Error in pixReadStreamPng: pix not made Error in pixReadStream: png: no pix returned Leptonica Error in pixRead: pix not read: C:\\Users\\PATRIC~1\\AppData\\Local\\Temp\\claude\\tess_9svm5dr9_input.PNG Error during processing.') | FAIL
[2026-06-02 02:48 PT] [1862] STAGE4-OCR | page 144: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:49 PT] [1862] STAGE4-OCR | page 144: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:49 PT] [1862] STAGE4-OCR | page 145: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:49 PT] [1862] STAGE4-OCR | page 145: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:49 PT] [1862] STAGE4-OCR | page 145 (141/652): engines=doctr+tess agree=0.00 hi=False 2.0s | OK
[2026-06-02 02:49 PT] [1862] STAGE4-OCR | page 146: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:49 PT] [1862] STAGE4-OCR | page 146: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:49 PT] [1862] STAGE4-OCR | page 147: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:49 PT] [1862] STAGE4-OCR | page 147: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:49 PT] [1862] STAGE4-OCR | page 148: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:49 PT] [1862] STAGE4-OCR | page 148: Surya FAIL (using docTR+Tess): Unable to allocate 33.0 MiB for an array with shape (1200, 1200, 3) and data type float64 | WARN
[2026-06-02 02:49 PT] [1862] STAGE4-OCR | page 149: docTR FAIL: CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
 | WARN
[2026-06-02 02:49 PT] [1862] STAGE4-OCR | page 149: Surya FAIL (using docTR+Tess): CUDA error: out of memory
Search for `cudaErrorMemoryAllocation' in https://docs.nvidia.com/cuda/cuda-runtime-api/group__CUDART__TYPES.html for more information.
