token	corpus_freq	reason
veht	3	ambiguous(vest:1373/vent:813)
earthside	3	weak_unique(hearthside:0)
mckerricher	3	no_candidate
ariving	3	ambiguous(arising:9413/driving:7247)
nonmentally	3	weak_unique(monumentally:0)
peridontal	3	weak_unique(periodontal:12)
methylenedioxyphenethylamine	3	no_candidate
maividual	3	no_candidate
multihandi	3	no_candidate
anveals	3	weak_unique(anneals:4)
arismendi	3	no_candidate
yolla	3	weak_unique(olla:2)
cccceeeeceee	3	no_candidate
supcivisot	3	no_candidate
supctvisot	3	no_candidate
noncoded	3	ambiguous(conceded:32/encoded:27)
nvironmental	3	fragment_gate(environmental)
sssses	3	ambiguous(sasses:0/susses:0)
leaseable	3	weak_unique(peaceable:43)
upern	3	ambiguous(upon:281887/per:119579)
ademas	3	weak_unique(edemas:0)
lepire	3	ambiguous(expire:6218/retire:3589)
miskimen	3	ambiguous(milkmen:1/misgiven:0)
otales	3	ambiguous(tales:39/stales:22)
nonfunctionally	3	ambiguous(nonfunctional:22/conjunctionally:0)
rechannelization	3	weak_unique(channelization:4)
open-spece	3	no_candidate
holex	3	ambiguous(hole:150/holes:127)
shortrun	3	ambiguous(shorten:477/shotgun:422)
preearthquake	3	no_candidate
orrection	3	fragment_gate(correction)
zberg	3	fragment_gate(berg)
ssseeee	3	no_candidate
indicatec	3	ambiguous(indicate:5242/indicated:4762)
ountain	3	fragment_gate(mountain)
ballico-cressey	3	no_candidate
nling	3	ambiguous(fling:103/cling:52)
famhtes	3	ambiguous(fates:21/famines:0)
cceeeere	3	no_candidate
cccceceeeee	3	no_candidate
welscript	3	weak_unique(rescript:0)
ssseeeee	3	no_candidate
incne	3	weak_unique(inane:16)
sseeeeee	3	no_candidate
cccseeeeeeeeee	3	no_candidate
evaporization	3	weak_unique(vaporization:4)
seeeeeeeeeeees	3	no_candidate
pitchess	3	ambiguous(pitches:3/pitchers:0)
cccccse	3	no_candidate
petrichloral	3	no_candidate
subventing	3	weak_unique(subverting:1)
furbearers	3	ambiguous(cupbearers:0/forbearer:0)
wilcoxen	3	ambiguous(wilcox:40/wilcox's:0)
moranda	3	weak_unique(miranda:4)
atrected	3	ambiguous(affected:29048/directed:15923)
occas	3	ambiguous(orcas:2/occam:1)
cccccccceee	3	no_candidate
acmeve	3	ambiguous(active:9635/achieve:3314)
nonneedy	3	no_candidate
brookey	3	ambiguous(brooke:1/brooked:0)
iriposed	3	ambiguous(proposed:75852/imposed:33931)
cccccereee	3	no_candidate
cccseeeeeeeees	3	no_candidate
monl	3	ambiguous(mon:1262/mono:1256)
cccceeceeee	3	no_candidate
imenle	3	ambiguous(mene:143/immense:58)
cceeceeeee	3	no_candidate
ptortams	3	weak_unique(portals:5)
ronmental	3	fragment_gate(ornamental)
cccseeeeeee	3	no_candidate
ceseseee	3	no_candidate
sualion	3	weak_unique(suasion:1)
ceeteee	3	no_candidate
eeereeeeee	3	no_candidate
cccccccee	3	no_candidate
remod	3	weak_unique(remold:0)
ccccseeeee	3	no_candidate
odello	3	weak_unique(odell:10)
coccidioidin	3	no_candidate
stamislau	3	no_candidate
sullet	3	ambiguous(bullet:164/sublet:138)
disincorporations	3	no_candidate
admumustration	3	no_candidate
juubes	3	weak_unique(jujubes:0)
cccecereee	3	no_candidate
cccseeeeee	3	no_candidate
cccccceeeeee	3	no_candidate
ccceeeeeees	3	no_candidate
memne	3	ambiguous(mene:143/meme:101)
sceeeeee	3	no_candidate
apsb	3	weak_unique(apse:5)
tiission	3	ambiguous(mission:5635/omission:3253)
comsetuchion	3	no_candidate
cceceeeeeeeeee	3	no_candidate
eeeeeereeeeeee	3	no_candidate
knopti	3	ambiguous(knots:94/knot:35)
junion	3	ambiguous(junior:10701/union:10685)
treemarking	3	ambiguous(remarking:4/reembarking:0)
nonestuarine	3	no_candidate
auto-foolers	3	no_candidate
nonreusable	3	no_candidate
biliterate	3	ambiguous(illiterate:58/obliterate:58)
hitchner	3	weak_unique(hitcher:0)
scctetaty	3	no_candidate
resoiling	3	ambiguous(resoling:2/recoiling:1)
crossflows	3	weak_unique(crossbows:0)
dehers	3	ambiguous(deters:19/defers:12)
nglish-speaking	3	no_candidate
premajority	3	weak_unique(prematurity:9)
rovides	3	fragment_gate(provides)
determimng	3	ambiguous(determine:40531/determining:17387)
starnp	3	ambiguous(stamp:3346/stand:1687)
unreplenishable	3	no_candidate
apportionrnents	3	no_candidate
cceeeeeeeeeeeeeee	3	no_candidate
ronic	3	ambiguous(sonic:41/runic:12)
inacommunity	3	no_candidate
umting	3	ambiguous(muting:3/umping:1)
inkpads	3	ambiguous(inroads:9/inspans:0)
chmics	3	weak_unique(comics:3)
ccccccce	3	no_candidate
cccccceeeee	3	no_candidate
secee	3	ambiguous(secede:2/sycee:0)
ceeeene	3	no_candidate
eseceeeee	3	no_candidate
fotmia	3	ambiguous(folia:6/fatima:0)
ccceeceee	3	no_candidate
scseeeee	3	no_candidate
hhotily	3	ambiguous(hastily:3/hotly:2)
lanev	3	ambiguous(lane:1915/lanes:1695)
siskiyous	3	no_candidate
telramaa	3	no_candidate
mydriatics	3	weak_unique(mydriatic:0)
maripoa	3	ambiguous(marina:726/maria:342)
ccccceeeees	3	no_candidate
narmed	3	fragment_gate(named)
sanqet	3	ambiguous(sunset:768/sane:672)
redwo	3	weak_unique(redo:2)
ctra	3	ambiguous(cara:28/cora:15)
cédigo	3	weak_unique(indigo:2)
procedimiento	3	no_candidate
notificara	3	no_candidate
memorand	3	fragment_gate(memoranda)
nonconfection	3	no_candidate
attentuation	3	weak_unique(attenuation:41)
ifaseller	3	weak_unique(teaseller:0)
transrnit	3	ambiguous(transmit:13361/transit:9686)
bilingual-bicultura	3	no_candidate
poncies	3	ambiguous(ponies:20/ponces:0)
noaction	3	weak_unique(coaction:0)
veeeeeee	3	no_candidate
mployee	3	fragment_gate(employee)
freedorn	3	weak_unique(freeborn:1)
funchon	3	weak_unique(sunchon:0)
coufe	3	weak_unique(coupe:15)
cccceeeeeeees	3	no_candidate
mumity	3	ambiguous(purity:286/unity:118)
trescony	3	no_candidate
yulupa	3	weak_unique(culpa:0)
hyampom	3	no_candidate
ccceceeeeees	3	no_candidate
ewards	3	ambiguous(awards:3374/wards:2322)
nonrenewa	3	no_candidate
diern	3	ambiguous(lien:26113/diego:15849)
cahformans	3	no_candidate
levern	3	ambiguous(lever:28/levers:19)
rnail	3	fragment_gate(rail)
utilizmg	3	ambiguous(utilized:4616/utilize:4267)
cceceeeeeee	3	no_candidate
allemployees	3	no_candidate
mearis	3	weak_unique(maris:1)
calliformmia	3	no_candidate
chloromethy	3	no_candidate
zly	3	ambiguous(ply:414/fly:344)
tuolumn	3	fragment_gate(column)
seoternber	3	no_candidate
cohege	3	weak_unique(cohere:0)
anthodite	3	ambiguous(anchorite:0/anthodium:0)
enuty	3	ambiguous(deputy:40960/duty:33491)
nonallocation	3	no_candidate
eeeeeeeereeeee	3	no_candidate
alloiney	3	no_candidate
ccereeee	3	no_candidate
odett	3	weak_unique(odets:0)
teaqa	3	ambiguous(team:3102/teach:2207)
pentobarbitol	3	weak_unique(pentobarbital:39)
nonfossil	3	no_candidate
ashort-term	3	no_candidate
siuion	3	ambiguous(sion:9058/vision:3194)
drydocked	3	no_candidate
chernical	3	ambiguous(chemical:3393/clerical:2573)
grawing	3	ambiguous(growing:2813/grading:2064)
cccecce	3	no_candidate
ifnosuch	3	no_candidate
ceeeete	3	weak_unique(celeste:1)
iurv	3	ambiguous(jury:11115/our:7864)
cenee	3	ambiguous(renee:1428/cense:481)
teeeeee	3	ambiguous(teepee:7/teepees:0)
rnakes	3	ambiguous(snakes:26/rakes:7)
aninformative	3	weak_unique(uninformative:0)
cachagua	3	no_candidate
clerk-tvpist	3	no_candidate
seeeees	3	ambiguous(seekers:32/sleeves:4)
tuoiumine	3	no_candidate
foocl	3	weak_unique(fool:9)
ccceeeeen	3	no_candidate
cccceeeees	3	no_candidate
cseseeeee	3	no_candidate
ccecceeeee	3	no_candidate
hcdf	3	ambiguous(had:32970/half:21632)
eccccceeeee	3	no_candidate
cceeeeeeees	3	no_candidate
cseseee	3	no_candidate
ccccceeeeees	3	no_candidate
roeding	3	weak_unique(reeding:1)
eceeeeeeeeeeeee	3	no_candidate
ccececeeee	3	no_candidate
sactamemnlo	3	no_candidate
ceerere	3	ambiguous(cheerer:0/cheerers:0)
eseseeeeee	3	no_candidate
ceeseeeeeee	3	no_candidate
eeeeceeee	3	no_candidate
cesenee	3	weak_unique(cesena:0)
eeeeeceee	3	no_candidate
eseseeeeeee	3	no_candidate
annualization	3	weak_unique(actualization:0)
consetuchion	3	no_candidate
letalions	3	weak_unique(legations:0)
bolado	3	ambiguous(solano:2295/dorado:1788)
cceeeseees	3	no_candidate
skylandia	3	no_candidate
nifios	3	ambiguous(unifies:3/nicias:0)
registrada	3	ambiguous(registrar:6998/registrant:3028)
demostrar	3	no_candidate
prontamente	3	no_candidate
entreg	3	ambiguous(entered:21948/enter:20089)
dueno	3	ambiguous(bueno:2/duero:0)
postsecondarv	3	no_candidate
ssssse	3	ambiguous(suisse:2/sasses:0)
creditation	3	weak_unique(crepitation:0)
deannexation	3	weak_unique(reannexation:0)
ceeeeneee	3	no_candidate
msulation	3	ambiguous(insulation:825/isolation:288)
administrabon	3	ambiguous(administration:31931/administrator:18788)
oors	3	ambiguous(tors:1850/doors:809)
aschoolbus	3	no_candidate
ifacivil	3	no_candidate
mesbics	3	ambiguous(mesic:2/mosaics:2)
oloo	3	ambiguous(loo:81/oleo:65)
ceecceee	3	no_candidate
ecccc	3	no_candidate
opmental	3	fragment_gate(mental)
rienstra	3	weak_unique(ristra:0)
reneeee	3	ambiguous(renewed:5364/referee:3927)
liotl	3	ambiguous(list:22115/lot:12470)
carnpus	3	weak_unique(carpus:0)
ccsseeee	3	no_candidate
sccceeee	3	no_candidate
galstian	3	weak_unique(galatian:0)
nonpackaged	3	no_candidate
ceceeeeees	3	no_candidate
orgamzaton	3	no_candidate
morith	3	weak_unique(morita:1)
tohowme	3	no_candidate
uthhties	3	no_candidate
chapterecl	3	no_candidate
holcl	3	ambiguous(hold:25575/roll:13983)
cccseeeeeeeeeees	3	no_candidate
rnailing	3	ambiguous(railing:29/nailing:8)
abnormalties	3	weak_unique(abnormalities:45)
chillums	3	ambiguous(chillers:4/chill's:0)
cccseeee	3	no_candidate
puirnd	3	ambiguous(paired:76/putrid:60)
velopmental	3	fragment_gate(developmental)
ecnedaule	3	no_candidate
comsituction	3	no_candidate
dufsemenl	3	no_candidate
imomis	3	ambiguous(moms:8/momus:1)
ccceece	3	no_candidate
cceeeeeeenee	3	no_candidate
cceeree	3	ambiguous(cheered:0/cheerer:0)
liotis	3	ambiguous(limits:14535/lots:6320)
fotmance	3	weak_unique(romance:7)
vanicy	3	weak_unique(vanity:3)
teeeeeee	3	no_candidate
center-vendored	3	no_candidate
cececee	3	no_candidate
teeeeeeeee	3	no_candidate
tereeeee	3	weak_unique(terebene:0)
ceeeeeeeeeeeeeees	3	no_candidate
diaty	3	ambiguous(diary:20/dirty:7)
eeeeteeee	3	no_candidate
nonfacullty	3	no_candidate
implemention	3	ambiguous(implementation:10454/implementing:4594)
diethy	3	ambiguous(dietary:468/diet:179)
sveinn	3	ambiguous(seine:191/seeing:162)
ahocation	3	weak_unique(avocation:7)
ifanotary	3	no_candidate
reentrants	3	ambiguous(entrants:104/reentrance:57)
majores	3	ambiguous(majors:45/majored:7)
ktw	3	ambiguous(kew:18/kt:10)
nontaxpaying	3	no_candidate
spousa	3	fragment_gate(spouse)
rnobilehomes	3	no_candidate
imomus	3	weak_unique(momus:1)
mobilenomes	3	no_candidate
facilitie	3	fragment_gate(facilities)
entibes	3	ambiguous(entices:47/antibes:0)
titn	3	ambiguous(tin:352/tint:172)
ifacourt	3	no_candidate
sworm	3	ambiguous(storm:4453/sworn:3596)
nonstudents	3	no_candidate
eeeeereeeee	3	no_candidate
mobilehcme	3	no_candidate
champva	3	ambiguous(champ:1/champ's:0)
rnost	3	weak_unique(roost:2)
admumstrative	3	no_candidate
tithng	3	weak_unique(tithing:1)
erpa	3	fragment_gate(era)
phps	3	ambiguous(pups:26/phis:18)
ceeereeees	3	no_candidate
ccceeeeeeeeeeee	3	no_candidate
fnerev	3	ambiguous(nerve:33/negev:8)
metalizing	3	ambiguous(legalizing:89/realizing:68)
sudqgivision	3	no_candidate
stereolepis	3	no_candidate
csseeee	3	no_candidate
morroensis	3	no_candidate
angustirostris	3	no_candidate
raviventris	3	no_candidate
luscus	3	ambiguous(lucas:59/lupus:49)
eeeereees	3	no_candidate
factua	3	fragment_gate(factual)
xtiib	3	no_candidate
tolowme	3	no_candidate
dismantlez	3	ambiguous(dismantler:573/dismantled:240)
nontransportation-related	3	no_candidate
eereeeeeeeee	3	no_candidate
ifalocal	3	no_candidate
downpnavment	3	no_candidate
amobilehome	3	no_candidate
eeteeee	3	no_candidate
bermardim	3	no_candidate
operauve	3	ambiguous(operative:43503/operate:18616)
anag	3	fragment_gate(ana)
buydown	3	ambiguous(rundown:25/sundown:16)
exeeutve	3	ambiguous(executive:17261/execute:6061)
reappropnated	3	no_candidate
aleeated	3	ambiguous(elevated:215/alienated:72)
preyeets	3	ambiguous(presents:1560/prevents:844)
sermees	3	ambiguous(series:5877/serves:2389)
imtiated	3	weak_unique(imitated:36)
pregressing	3	ambiguous(progressing:38/regressing:0)
retainmg	3	ambiguous(retain:7676/retained:5874)
unlities	3	weak_unique(unities:0)
cccceeeeeees	3	no_candidate
cuwarfa	3	no_candidate
eeereeees	3	no_candidate
sfgh	3	weak_unique(sigh:7)
pyojochs	3	no_candidate
swpr	3	ambiguous(war:8820/super:6713)
sssseee	3	no_candidate
nonnecessaries	3	no_candidate
deukmeyian	3	no_candidate
traducci	3	ambiguous(carducci:0/traduce:0)
eceeeere	3	no_candidate
tiotl	3	ambiguous(title:78897/total:59979)
healdsberg	3	no_candidate
ftovislons	3	no_candidate
ctogie	3	weak_unique(stogie:0)
inlieu	3	weak_unique(inlier:0)
credentialy	3	ambiguous(credential:5805/credentials:2111)
prelayoff	3	weak_unique(playoff:3)
noninfringing	3	no_candidate
tulemaking	3	no_candidate
nonmanagerial	3	no_candidate
inperson	3	weak_unique(unperson:0)
nonamortizing	3	no_candidate
iopmenl	3	no_candidate
ssssesee	3	no_candidate
tochons	3	ambiguous(cocoons:5/ochone:0)
reesti	3	weak_unique(reest:0)
nonrepresent	3	no_candidate
eseeeeeeeeee	3	no_candidate
prehypnotic	3	no_candidate
tonowine	3	weak_unique(tontine:1)
xijiib	3	no_candidate
bioaccumlative	3	no_candidate
bxernpt	3	no_candidate
eneurnbranee	3	no_candidate
cytapheresis	3	weak_unique(cataphoresis:0)
sufentany	3	no_candidate
astructural	3	fragment_gate(structural)
stringfel	3	ambiguous(stringer:4/stringed:0)
bellii	3	weak_unique(bellini:2)
callbox	3	weak_unique(callboy:0)
bouresches	3	no_candidate
qeorn	3	ambiguous(sworn:3596/kern:3302)
bogomolny	3	no_candidate
brailovsky	3	no_candidate
essas	3	ambiguous(essay:16/essays:6)
goldshtein	3	no_candidate
khassin	3	weak_unique(khamsin:0)
kosharovsky	3	no_candidate
rozenshtein	3	no_candidate
yampolsky	3	no_candidate
toachild	3	ambiguous(godchild:0/touchily:0)
nonreflectorized	3	no_candidate
notorized	3	ambiguous(motorized:648/notarized:230)
ifastatute	3	no_candidate
ageems	3	weak_unique(agee's:0)
catherterization	3	no_candidate
ifaclaim	3	no_candidate
shortfal	3	fragment_gate(shortfall)
seeramente	3	no_candidate
eccceee	3	no_candidate
ftovisi	3	no_candidate
rrorn	3	ambiguous(error:3665/sworn:3596)
opaleye	3	ambiguous(opalesce:0/opaline:0)
reincarcerations	3	weak_unique(incarcerations:1)
ttice	3	fragment_gate(twice)
piperidinocyclohexanecarbonitrile	3	no_candidate
pedophiliac	3	ambiguous(pedophilia:1/pedophilic:0)
admunistraton	3	ambiguous(administration:31931/administrator:18788)
fundmg	3	ambiguous(fund:186336/funds:130199)
admuinistrahon	3	no_candidate
relahons	3	ambiguous(reasons:10005/relations:5108)
seeten	3	weak_unique(sweeten:1)
ececceee	3	no_candidate
eeeeeeeeeereeeee	3	no_candidate
notwit	3	weak_unique(nitwit:0)
carmelitos	3	weak_unique(carmelites:0)
cccec	3	weak_unique(cusec:0)
tepaits	3	ambiguous(repairs:5016/tenants:2252)
piams	3	ambiguous(prams:4/pimas:1)
diawi	3	ambiguous(drawn:8734/draw:7762)
ballpeen	3	ambiguous(baleen:1/bullpen:0)
ziffren	3	no_candidate
orrn	3	ambiguous(orr:100/orin:38)
gwda	3	ambiguous(ada:889/god:421)
methedelegy	3	no_candidate
olpac	3	ambiguous(ola:27/opal:13)
dechnes	3	ambiguous(defines:901/decides:568)
reseuree	3	ambiguous(reserve:14498/resource:5815)
leeated	3	ambiguous(elected:30880/located:29015)
pnonity	3	ambiguous(polity:8/probity:6)
preteet	3	ambiguous(pretext:40/pretest:36)
lettery	3	ambiguous(letters:5479/letter:3266)
iformia	3	ambiguous(formic:0/formica:0)
tochion	3	ambiguous(tocsin:7/torsion:1)
desegrega	3	weak_unique(desegregate:4)
csereeee	3	no_candidate
cceeeeeeeeeeeeeeees	3	no_candidate
pemsalion	3	no_candidate
tcau	3	weak_unique(tau:24)
resorptions	3	ambiguous(resorption:0/resorption's:0)
acidurias	3	weak_unique(aciduria:4)
tyrosinemia	3	no_candidate
phenpropionate	3	no_candidate
premiurn	3	ambiguous(premium:7465/premiums:6421)
sorrn	3	ambiguous(sorry:3/sorn:1)
opticianry	3	ambiguous(optician:158/opticians:113)
marmage	3	ambiguous(damage:10780/marriage:7069)
evasting	3	weak_unique(easting:23)
sypenor	3	weak_unique(senor:24)
ermssion	3	ambiguous(permission:4156/emission:2758)
nonwell	3	ambiguous(powell:157/howell:56)
osnor	3	ambiguous(owner:51366/minor:40436)
sporthshing	3	no_candidate
tuolomne	3	no_candidate
immunoprophylaxis	3	no_candidate
kmex-tv	3	no_candidate
htter	3	ambiguous(otter:143/utter:74)
moyonnier	3	weak_unique(moonier:0)
fnzzelle	3	no_candidate
admmustered	3	no_candidate
nghest	3	weak_unique(nighest:2)
admmustrators	3	no_candidate
admmustering	3	no_candidate
feasibil	3	fragment_gate(feasible)
vanety	3	weak_unique(vanity:3)
overissuances	3	no_candidate
underissuances	3	no_candidate
preliteracy	3	weak_unique(preliterate:0)
duphssea	3	no_candidate
inihate	3	ambiguous(indicate:5242/inmate:3653)
vaapenfabrikk	3	no_candidate
franesee	3	weak_unique(farnese:0)
alleente	3	weak_unique(allende:3)
ifarequest	3	no_candidate
nonpower-train	3	no_candidate
anocontest	3	no_candidate
beneficient	3	weak_unique(beneficent:19)
qrrol	3	weak_unique(errol:1)
teft	3	ambiguous(test:13006/left:5234)
nonpetroleum-based	3	no_candidate
commetce	3	ambiguous(commence:6840/commerce:5852)
cccccseeeees	3	no_candidate
eceseeeee	3	no_candidate
ceeeeeeeeeeeeeeeees	3	no_candidate
ccceeceeeees	3	no_candidate
eeeeeece	3	no_candidate
eereeeeeee	3	no_candidate
ccccceeeeeeeeeeee	3	no_candidate
reappropration	3	no_candidate
imomius	3	ambiguous(momus:1/imodium:0)
ifamember	3	no_candidate
nonminorities	3	no_candidate
ncusif	3	no_candidate
peligrosos	3	no_candidate
autorizadas	3	no_candidate
tidyo	3	weak_unique(tidy:1)
stamislauss	3	no_candidate
sactamemnio	3	no_candidate
piuimas	3	ambiguous(pumas:3/pimas:1)
eeeeeereeeeeeee	3	no_candidate
yopb	3	weak_unique(yob:3)
eeeeeeere	3	no_candidate
cglawings	3	weak_unique(clawing:0)
fyosmo	3	no_candidate
gonan	3	ambiguous(conan:8/gonna:3)
qtek	3	ambiguous(item:72668/ten:33907)
rrk	3	ambiguous(erk:63/ark:32)
seriology	3	ambiguous(serology:19/semiology:0)
toatelephone	3	no_candidate
nondealers	3	weak_unique(concealers:0)
cceeeeeeeeeees	3	no_candidate
seeeeees	3	no_candidate
eeeceeees	3	no_candidate
ccccseeeeeeees	3	no_candidate
eeeeeeeereeeeeee	3	no_candidate
nonmanaged	3	no_candidate
noninmates	3	weak_unique(nominates:43)
noncarcinogenic	3	no_candidate
cytopathologist	3	no_candidate
astoany	3	ambiguous(stony:39/aston:10)
appncabie	3	no_candidate
subtherapeutic	3	no_candidate
érr	3	ambiguous(err:105/orr:100)
imbahve	3	no_candidate
imtiahve	3	no_candidate
imthative	3	weak_unique(imitative:4)
eeeseeeee	3	no_candidate
lewcock	3	weak_unique(leacock:0)
dykhouse	3	ambiguous(deckhouse:0/doghouse:0)
maatiposa	3	no_candidate
allinstitutions	3	no_candidate
cseeeeeeeee	3	no_candidate
xiilb	3	no_candidate
eeeeenee	3	no_candidate
rereneeee	3	no_candidate
renenes	3	ambiguous(rennes:2/reneges:0)
ceeeeeeeree	3	no_candidate
eeenenees	3	no_candidate
cccecece	3	no_candidate
eceecee	3	no_candidate
neeene	3	ambiguous(greene:682/serene:317)
eeeeeereeee	3	no_candidate
nneeeee	3	no_candidate
eeeeeeenes	3	no_candidate
eerer	3	ambiguous(serer:16/eerier:0)
eeenene	3	no_candidate
eeeeeen	3	no_candidate
makiv	3	ambiguous(make:87231/making:49087)
otyanizalion	3	no_candidate
eeaes	3	ambiguous(years:112149/means:99310)
csceeeee	3	no_candidate
honeyeutt	3	no_candidate
ppeier	3	ambiguous(peer:1387/pier:635)
kiehs	3	ambiguous(liens:5542/ties:4793)
smara	3	ambiguous(smart:41/sara:28)
sctve	3	ambiguous(serve:27281/site:16555)
eereeeeee	3	no_candidate
veotsily	3	no_candidate
guilicos	3	no_candidate
quitemenl	3	no_candidate
ifaregistered	3	no_candidate
procompetitive	3	no_candidate
cceeeeeeeeeeeeeeeeee	3	no_candidate
eeeeeenenee	3	no_candidate
restripe	3	weak_unique(restrike:1)
bioaccumulates	3	no_candidate
aaqtn	3	ambiguous(aaron:22/attn:3)
androisoxazole	3	no_candidate
androstenediol	3	no_candidate
bolandiol	3	no_candidate
bolasterone	3	no_candidate
chlormethandienone	3	no_candidate
clostebol	3	no_candidate
fluoxymesterone	3	no_candidate
formyldienolone	3	no_candidate
nortestosterone	3	no_candidate
mesterolone	3	no_candidate
methandriol	3	no_candidate
methenolone	3	no_candidate
methyltrienolone	3	no_candidate
norbolethone	3	no_candidate
norethandrolone	3	no_candidate
normethandrolone	3	no_candidate
oxymestrone	3	no_candidate
oxymetholone	3	no_candidate
quinbolone	3	no_candidate
stanolone	3	ambiguous(stallone:1/standalone:0)
stenbolone	3	no_candidate
n-methypseudoephedrine	3	no_candidate
sactamenilo	3	no_candidate
nonbrand	3	no_candidate
nonincome-producing	3	no_candidate
ventu	3	fragment_gate(vent)
atno	3	ambiguous(aton:13/arno:12)
