vol	page	tier	kind	margin_words	head	tail	joined	margin_text
production-1961-vol2-chapters	473	HYPHEN	blankgap	0	jurisdic	tion	jurisdiction	
production-1961-vol2-chapters	495	HYPHEN	margin	3	main	tenance	maintenance	on of cost
production-1961-vol2-chapters	503	HYPHEN	blankgap	0	con	cerned	concerned	
production-1961-vol2-chapters	560	HYPHEN	blankgap	0	cos	metology	cosmetology	
production-1961-vol2-chapters	57	HYPHEN	margin	9	estab	lishing	establishing	lish individual charges for each function enumerated In estab
production-1961-vol2-chapters	617	HYPHEN	margin	15	dis	trict	district	withdruwn | popaty trict and incorporated as a eity or annexed to a city the dis
production-1961-vol2-chapters	637	HYPHEN	margin	12	en	ured	enured	tered into nor shall the term of any such contract be meas
production-1961-vol2-chapters	644	HYPHEN	blankgap	0	dis	tricts	districts	
production-1961-vol2-chapters	668	HYPHEN	blankgap	0	dis	trict	district	
production-1961-vol2-chapters	670	HYPHEN	margin	10	dis	pensation	dispensation	ability retirement allowance exceeds one third of his final com
production-1961-vol2-chapters	683	HYPHEN	blankgap	0	com	mencing	commencing	
production-1961-vol2-chapters	706	HYPHEN	blankgap	0	reorganiza	tion	reorganization	
production-1961-vol2-chapters	728	HYPHEN	blankgap	0	dis	trict	district	
production-1961-vol2-chapters	747	HYPHEN	blankgap	0	con	stituted	constituted	
production-1961-vol2-chapters	750	HYPHEN	blankgap	0	pro	ceeding	proceeding	
production-1961-vol2-chapters	757	HYPHEN	margin	10	manu	facturer	manufacturer	menabetship facturer one member shall be an upholstered furniture manu
production-1961-vol2-chapters	766	HYPHEN	blankgap	0	appro	priation	appropriation	
production-1961-vol2-chapters	811	HYPHEN	blankgap	0	transcrib	ing	transcribing	
production-1961-vol2-chapters	815	HYPHEN	blankgap	0	com	mencing	commencing	
production-1961-vol2-chapters	837	HYPHEN	blankgap	0	ter	ritory	territory	
production-1961-vol2-chapters	844	HYPHEN	margin	10	pur	gation	purgation	poses and the amount used for purposes other than irri
production-1961-vol2-chapters	85	HYPHEN	blankgap	0	neg	ligence	negligence	
production-1961-vol2-chapters	883	HYPHEN	blankgap	0	pro	fessions	professions	
production-1961-vol2-chapters	896	HYPHEN	blankgap	0	pro	cedure	procedure	
production-1961-vol2-chapters	897	HYPHEN	blankgap	0	per	sonnel	personnel	
production-1961-vol2-chapters	904	HYPHEN	blankgap	0	em	ployees	employees	
production-1961-vol2-chapters	904	HYPHEN	blankgap	0	imme	diately	immediately	
production-1961-vol2-chapters	910	HYPHEN	blankgap	0	ur	gency	urgency	
production-1961-vol2-chapters	988	HYPHEN	blankgap	0	authoriz	ing	authorizing	
production-1963-vol1-62chapters	127	HYPHEN	margin	21	con	tection	contection	gress of the United States to appropriate the federal share | of the funds required in the fiscal year for the pro
production-1963-vol1-62chapters	143	HYPHEN	blankgap	0	ur	gency	urgency	
production-1963-vol1-62chapters	151	HYPHEN	blankgap	0	legis	lature	legislature	
production-1963-vol1-62chapters	182	HYPHEN	blankgap	0	sup	plemental	supplemental	
production-1963-vol1-62chapters	288	HYPHEN	margin	19	con	structions	constructions	tract with such other public agencies or private corporations or | persons for the purpose of finaneug such acquisitions con
production-1963-vol1-62chapters	330	HYPHEN	margin	9	con	nection	connection	trol and Water Conservation District for recreation in con
production-1963-vol1-62chapters	380	HYPHEN	margin	21	pub	lishers	publishers	lished by A I Cloud in San Bruno San Mateo County Cali | fornia has been honored by the California Newspaper Pub
production-1963-vol1-62chapters	417	HYPHEN	blankgap	0	de	velopment	development	
production-1963-vol1-62chapters	472	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1963-vol1-62chapters	495	HYPHEN	blankgap	0	chem	istry	chemistry	
production-1963-vol1-62chapters	496	HYPHEN	blankgap	0	hu	manities	humanities	
production-1963-vol1-62chapters	496	HYPHEN	blankgap	0	veteri	nary	veterinary	
production-1963-vol1-62chapters	496	HYPHEN	blankgap	0	po	mology	pomology	
production-1963-vol1-62chapters	496	HYPHEN	blankgap	0	chem	istry	chemistry	
production-1963-vol1-62chapters	496	HYPHEN	blankgap	0	ex	pansion	expansion	
production-1963-vol1-62chapters	497	HYPHEN	blankgap	0	ac	tivities	activities	
production-1963-vol1-62chapters	497	HYPHEN	blankgap	0	de	velopment	development	
production-1963-vol1-62chapters	497	HYPHEN	blankgap	0	im	provements	improvements	
production-1963-vol1-62chapters	517	HYPHEN	blankgap	0	estab	lishment	establishment	
production-1963-vol1-62chapters	517	HYPHEN	blankgap	0	es	tablished	established	
production-1963-vol1-62chapters	517	HYPHEN	blankgap	0	appropria	tion	appropriation	
production-1963-vol1-62chapters	522	HYPHEN	blankgap	0	pro	tection	protection	
production-1963-vol1-62chapters	528	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1963-vol1-62chapters	528	HYPHEN	blankgap	0	compen	sation	compensation	
production-1963-vol1-62chapters	528	HYPHEN	blankgap	0	expendi	tures	expenditures	
production-1963-vol1-62chapters	528	HYPHEN	blankgap	0	mainte	nance	maintenance	
production-1963-vol1-62chapters	6	HYPHEN	blankgap	0	em	balmers	embalmers	
production-1963-vol1-62chapters	97	HYPHEN	margin	14	dis	provement	disprovement	tance of a mile the first fair was held the first Women s Im
production-1963-vol1-63chapters	1025	HYPHEN	blankgap	0	agricul	tural	agricultural	
production-1963-vol1-63chapters	1026	HYPHEN	margin	13	en	quiry	enquiry	titled to vote had he yoted n his proper precinct and no in
production-1963-vol1-63chapters	1058	HYPHEN	blankgap	0	dis	trict	district	
production-1963-vol1-63chapters	1058	HYPHEN	blankgap	0	extraor	dinary	extraordinary	
production-1963-vol1-63chapters	1103	HYPHEN	blankgap	0	pro	fessions	professions	
production-1963-vol1-63chapters	1104	HYPHEN	blankgap	0	cer	tificate	certificate	
production-1963-vol1-63chapters	112	HYPHEN	margin	9	in	quired	inquired	elude the amounts specified in the preceding paragraph re
production-1963-vol1-63chapters	1163	HYPHEN	blankgap	0	im	provement	improvement	
production-1963-vol1-63chapters	1190	HYPHEN	blankgap	0	accounta	bility	accountability	
production-1963-vol1-63chapters	1191	HYPHEN	margin	23	re	demption	redemption	funded provided however that if the refund is made within | days after the date of payment it may be made by the re
production-1963-vol1-63chapters	1243	HYPHEN	blankgap	0	re	tirement	retirement	
production-1963-vol1-63chapters	1245	HYPHEN	blankgap	0	incon	sistent	inconsistent	
production-1963-vol1-63chapters	1278	HYPHEN	margin	19	noncon	formity	nonconformity	forming if the nonconformity substantially impairs the value | of that installment and cannot be cured or if the noncon
production-1963-vol1-63chapters	1371	HYPHEN	margin	23	con	tracted	contracted	tains a description of the collateral and in addition when the | security interest covers crops or oil gas or minerals to be ex
production-1963-vol1-63chapters	1392	HYPHEN	margin	10	re	fection	refection	quiring no further filing or recording to continue its per
production-1963-vol1-63chapters	143	HYPHEN	margin	10	com	mencing	commencing	mittee formed under Section | The procedures contained in Chapter com
production-1963-vol1-63chapters	1447	HYPHEN	margin	22	di	rectly	directly	rect or indirect in the making of any investment or in the | gains or profits accruing therefrom and no such person di
production-1963-vol1-63chapters	1464	HYPHEN	blankgap	0	ur	gency	urgency	
production-1963-vol1-63chapters	1496	HYPHEN	blankgap	0	com	mencing	commencing	
production-1963-vol1-63chapters	1514	HYPHEN	margin	18	re	volves	revolves	viewing court may review the verdict or decision and any | intermediate ruling proceeding order or decision which in
production-1963-vol1-63chapters	1565	HYPHEN	blankgap	0	im	provement	improvement	
production-1963-vol1-63chapters	1572	HYPHEN	blankgap	0	imme	diately	immediately	
production-1963-vol1-63chapters	1574	HYPHEN	blankgap	0	pro	fessions	professions	
production-1963-vol1-63chapters	1587	HYPHEN	margin	11	aban	doned	abandoned	don Such person shall be deemed and called a person aban
production-1963-vol1-63chapters	1627	HYPHEN	blankgap	0	munic	ipal	municipal	
production-1963-vol1-63chapters	1639	HYPHEN	blankgap	0	com	petitive	competitive	
production-1963-vol1-63chapters	1685	HYPHEN	margin	21	re	ceive	receive	ecive a monthly salary at a rate specified in Schedule | d Hight deputy clerks grade IV each of whom shall re
production-1963-vol1-63chapters	1724	HYPHEN	blankgap	0	ur	gency	urgency	
production-1963-vol1-63chapters	1798	HYPHEN	blankgap	0	ex	perimental	experimental	
production-1963-vol1-63chapters	1823	HYPHEN	blankgap	0	den	tistry	dentistry	
production-1963-vol1-63chapters	1824	HYPHEN	blankgap	0	en	gineering	engineering	
production-1963-vol1-63chapters	1840	HYPHEN	blankgap	0	stan	islaus	stanislaus	
production-1963-vol1-63chapters	1843	HYPHEN	blankgap	0	mainte	nance	maintenance	
production-1963-vol1-63chapters	1843	HYPHEN	blankgap	0	ex	penses	expenses	
production-1963-vol1-63chapters	1843	HYPHEN	blankgap	0	supervis	ing	supervising	
production-1963-vol1-63chapters	1848	HYPHEN	blankgap	0	per	sonnel	personnel	
production-1963-vol1-63chapters	1856	HYPHEN	blankgap	0	com	pleted	completed	
production-1963-vol1-63chapters	1856	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1963-vol1-63chapters	1856	HYPHEN	blankgap	0	compen	sation	compensation	
production-1963-vol1-63chapters	1856	HYPHEN	blankgap	0	expendi	tures	expenditures	
production-1963-vol1-63chapters	1858	HYPHEN	blankgap	0	compensa	tion	compensation	
production-1963-vol1-63chapters	1858	HYPHEN	blankgap	0	in	terest	interest	
production-1963-vol1-63chapters	1868	HYPHEN	margin	19	in	surance	insurance	eluding salaries and wages the State s contributions to the | Employees Retirement Fund the Old Age and Survivors In
production-1963-vol1-63chapters	1874	HYPHEN	blankgap	0	de	claring	declaring	
production-1963-vol1-63chapters	1890	HYPHEN	blankgap	0	creden	tials	credentials	
production-1963-vol1-63chapters	1890	HYPHEN	blankgap	0	immedi	ately	immediately	
production-1963-vol1-63chapters	197	HYPHEN	blankgap	0	substan	tially	substantially	
production-1963-vol1-63chapters	197	HYPHEN	blankgap	0	incom	petents	incompetents	
production-1963-vol1-63chapters	23	HYPHEN	blankgap	0	ur	gency	urgency	
production-1963-vol1-63chapters	287	HYPHEN	margin	19	re	gional	regional	ceived a baccalaureate degree from a university college or | other four year institution of learning accredited by a re
production-1963-vol1-63chapters	292	HYPHEN	blankgap	0	munic	ipal	municipal	
production-1963-vol1-63chapters	35	HYPHEN	blankgap	0	ur	gency	urgency	
production-1963-vol1-63chapters	450	HYPHEN	blankgap	0	agricul	tural	agricultural	
production-1963-vol1-63chapters	480	HYPHEN	blankgap	0	renum	bering	renumbering	
production-1963-vol1-63chapters	501	HYPHEN	blankgap	0	com	mencing	commencing	
production-1963-vol1-63chapters	541	HYPHEN	blankgap	0	ur	gency	urgency	
production-1963-vol1-63chapters	548	HYPHEN	margin	18	em	ployee	employee	ployment Any such enrollment shall authorize the deduction | of the contributions required under this part from the em
production-1963-vol1-63chapters	585	HYPHEN	margin	18	indi	rected	indirected	cating the numbers thereof designate only one number for each | highway wherever feasible Therefore the department is di
production-1963-vol1-63chapters	594	HYPHEN	blankgap	0	imme	diately	immediately	
production-1963-vol1-63chapters	607	HYPHEN	blankgap	0	im	puted	imputed	
production-1963-vol1-63chapters	619	HYPHEN	blankgap	0	slaugh	tering	slaughtering	
production-1963-vol1-63chapters	628	HYPHEN	blankgap	0	munic	ipal	municipal	
production-1963-vol1-63chapters	631	HYPHEN	blankgap	0	imme	diately	immediately	
production-1963-vol1-63chapters	649	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair aud improvement | of said works including works constructed and being con
production-1963-vol1-63chapters	657	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1963-vol1-63chapters	665	HYPHEN	blankgap	0	expendi	ture	expenditure	
production-1963-vol1-63chapters	686	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1963-vol1-63chapters	686	HYPHEN	blankgap	0	munic	ipal	municipal	
production-1963-vol1-63chapters	711	HYPHEN	blankgap	0	com	mencing	commencing	
production-1963-vol1-63chapters	717	HYPHEN	margin	11	con	cordance	concordance	tractor to cover all penalties forfeited and amounts due in ac
production-1963-vol1-63chapters	755	HYPHEN	blankgap	0	dis	tricts	districts	
production-1963-vol1-63chapters	764	HYPHEN	margin	21	de	sition	desition	elaring and setting forth the results thereof If two thirds | of the votes cast on anv proposition are for the propo
production-1963-vol1-63chapters	788	NOHYPHEN	margin	20	nuttalli	a	nuttallia	The provisions of subdivision b of this section shall be | applicable only in those districts or parts of districts within
production-1963-vol1-63chapters	789	HYPHEN	blankgap	0	dis	tricts	districts	
production-1963-vol1-63chapters	879	HYPHEN	margin	13	commis	sional	commissional	sion or the rebating in any form or manner on fees for profes
production-1963-vol1-63chapters	906	HYPHEN	blankgap	0	ascer	tain	ascertain	
production-1963-vol1-63chapters	913	HYPHEN	margin	9	con	nection	connection	sider the expulsion suspension or disciplinary action in con
production-1963-vol1-63chapters	94	HYPHEN	blankgap	0	condemna	tion	condemnation	
production-1963-vol1-63chapters	977	HYPHEN	blankgap	0	dis	trict	district	
production-1963-vol1-63chapters	978	HYPHEN	blankgap	0	com	bining	combining	
production-1963-vol1-63chapters	981	HYPHEN	blankgap	0	dis	tricts	districts	
production-1963-vol2-chapters	1006	HYPHEN	blankgap	0	main	tenance	maintenance	
production-1963-vol2-chapters	1076	HYPHEN	margin	23	dis	cerned	discerned	pute the correctness or validity of any claim so filed it shall be | lawful for the public agency body or disbursing officer con
production-1963-vol2-chapters	1145	HYPHEN	blankgap	0	com	mencing	commencing	
production-1963-vol2-chapters	123	HYPHEN	blankgap	0	imme	diately	immediately	
production-1963-vol2-chapters	1294	HYPHEN	blankgap	0	in	demnification	indemnification	
production-1963-vol2-chapters	1294	HYPHEN	blankgap	0	code	fendants	codefendants	
production-1963-vol2-chapters	1342	HYPHEN	blankgap	0	ve	hicles	vehicles	
production-1963-vol2-chapters	1396	HYPHEN	blankgap	0	oppor	tunities	opportunities	
production-1963-vol2-chapters	1431	HYPHEN	margin	19	con	strued	construed	duct of hearings by the State Social Welfare Board unless | the context indicates otherwise the reference shall be con
production-1963-vol2-chapters	1432	HYPHEN	margin	9	cer	tificates	certificates	tifiecates of organization certificates of capital and assets cer
production-1963-vol2-chapters	1494	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1963-vol2-chapters	1497	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
production-1963-vol2-chapters	1558	HYPHEN	blankgap	0	re	tirement	retirement	
production-1963-vol2-chapters	1583	HYPHEN	margin	22	trans	ferable	transferable	action of business at the place and the number of dispensing | devices designated on the license and is not assignable or trans
production-1963-vol2-chapters	1610	HYPHEN	blankgap	0	ur	gency	urgency	
production-1963-vol2-chapters	1621	HYPHEN	blankgap	0	in	surance	insurance	
production-1963-vol2-chapters	1669	HYPHEN	margin	22	installa	tion	installation	tiun and inspection stations in any county unless the county | is a county in which an air pollution control district may fune
production-1963-vol2-chapters	1679	HYPHEN	margin	16	con	structed	constructed	struction use supply maintenance repair and improvement | of said works including works constructed and being con
